   0.38501E+00,   0.38457E+00,   0.38459E+00,   0.38490E+00,   0.38546E+00,   0.38623E+00,   0.38722E+00,   0.38841E+00,   0.38982E+00,   0.39145E+00,   0.39330E+00,   0.39539E+00,   0.39772E+00,   0.40031E+00,   0.40317E+00,   0.40633E+00,   0.40980E+00,   0.41362E+00,   0.41780E+00,   0.42239E+00,   0.42742E+00,   0.43295E+00,   0.43903E+00,   0.44572E+00,   0.45312E+00,   0.46132E+00,   0.47045E+00,   0.48067E+00,   0.49216E+00,   0.50519E+00,   0.52008E+00,   0.53728E+00,   0.55742E+00,   0.58139E+00,   0.61050E+00,   0.64686E+00,   0.69402E+00,   0.75866E+00,   0.85555E+00,   0.10286E+01,   0.18429E+01,   0.12597E+01,   0.38191E+00,   0.13494E+00,   0.13633E+00,   0.13781E+00,   0.13937E+00,   0.14103E+00,   0.14279E+00,   0.14466E+00,   0.14665E+00,   0.14877E+00,   0.15104E+00,   0.15346E+00,   0.15607E+00,   0.15886E+00,   0.16188E+00,   0.16515E+00,   0.16869E+00,   0.17255E+00,   0.17677E+00,   0.18141E+00,   0.18655E+00,   0.19226E+00,   0.19867E+00,   0.20591E+00,   0.21419E+00,   0.22378E+00,   0.23503E+00,   0.24851E+00,   0.26506E+00,   0.28606E+00,   0.31400E+00,   0.35400E+00,   0.41950E+00,   0.62364E+00,   0.91489E+00,   0.21080E+00,   0.33783E-01,   0.35568E-01,   0.37502E-01,   0.39841E-01,   0.42746E-01,   0.46487E-01,   0.51555E-01,   0.58998E-01,   0.71705E-01,   0.11850E+00,   0.15099E+00,   0.40885E-03,   0.36333E-03,   0.36377E-03,   0.36757E-03,   0.37490E-03,   0.38525E-03,   0.39758E-03,   0.41213E-03,   0.42913E-03,   0.44891E-03,   0.47223E-03,   0.50019E-03,   0.53448E-03,   0.57781E-03,   0.63519E-03,   0.71523E-03,   0.84058E-03,   0.10866E-02,   0.24693E-02,   0.24535E-03,   0.26839E-04,   0.26560E-04,   0.27550E-04,   0.29732E-04,   0.33059E-04,   0.44456E-04,   0.39505E-04,   0.36205E-04,   0.28632E-04,   0.38934E-04,   0.34835E-04,   0.30938E-04,   0.21742E-04,   0.30856E-04,   0.28556E-04,   0.26233E-04,   0.23816E-04,   0.21226E-04,   0.18346E-04,   0.14971E-04,   0.10594E-04,   0.29425E-12,   0.30995E-12,   0.32520E-12,   0.34068E-12,   0.35650E-12,   0.37264E-12,   0.38903E-12,   0.40551E-12,   0.42185E-12,   0.43774E-12,   0.45278E-12,   0.46647E-12,   0.47816E-12,   0.48705E-12,   0.49208E-12,   0.49188E-12,   0.48460E-12,   0.46757E-12,   0.43665E-12,   0.38444E-12,   0.29352E-12
   0.47109E+00,   0.47073E+00,   0.47090E+00,   0.47141E+00,   0.47222E+00,   0.47331E+00,   0.47467E+00,   0.47631E+00,   0.47823E+00,   0.48044E+00,   0.48295E+00,   0.48576E+00,   0.48891E+00,   0.49240E+00,   0.49626E+00,   0.50051E+00,   0.50520E+00,   0.51034E+00,   0.51598E+00,   0.52218E+00,   0.52898E+00,   0.53645E+00,   0.54469E+00,   0.55377E+00,   0.56382E+00,   0.57498E+00,   0.58741E+00,   0.60135E+00,   0.61707E+00,   0.63492E+00,   0.65538E+00,   0.67907E+00,   0.70688E+00,   0.74007E+00,   0.78052E+00,   0.83124E+00,   0.89730E+00,   0.98836E+00,   0.11259E+01,   0.13749E+01,   0.25846E+01,   0.15649E+01,   0.36367E+00,   0.11279E+00,   0.11397E+00,   0.11523E+00,   0.11657E+00,   0.11800E+00,   0.11953E+00,   0.12118E+00,   0.12296E+00,   0.12489E+00,   0.12698E+00,   0.12928E+00,   0.13181E+00,   0.13462E+00,   0.13779E+00,   0.14133E+00,   0.14580E+00,   0.15101E+00,   0.15770E+00,   0.16724E+00,   0.18788E+00,   0.24556E+00,   0.15054E+00,   0.13501E+00,   0.13904E+00,   0.14391E+00,   0.14932E+00,   0.15565E+00,   0.16322E+00,   0.17256E+00,   0.18460E+00,   0.20120E+00,   0.22711E+00,   0.29528E+00,   0.46798E+00,   0.95867E-01,   0.10020E+00,   0.10535E+00,   0.11127E+00,   0.11843E+00,   0.12734E+00,   0.13885E+00,   0.15453E+00,   0.17777E+00,   0.21833E+00,   0.38993E+00,   0.36297E+00,   0.39091E-01,   0.78691E-04,   0.62681E-04,   0.67246E-04,   0.80314E-04,   0.75816E-04,   0.72539E-04,   0.70249E-04,   0.68634E-04,   0.67446E-04,   0.67060E-04,   0.65096E-04,   0.64008E-04,   0.63125E-04,   0.62376E-04,   0.61739E-04,   0.61220E-04,   0.61203E-04,   0.60080E-04,   0.59484E-04,   0.59097E-04,   0.60088E-04,   0.57469E-04,   0.56258E-04,   0.55176E-04,   0.54126E-04,   0.53068E-04,   0.51982E-04,   0.50852E-04,   0.49667E-04,   0.48413E-04,   0.47080E-04,   0.45654E-04,   0.44124E-04,   0.42471E-04,   0.40679E-04,   0.38723E-04,   0.36573E-04,   0.34189E-04,   0.31515E-04,   0.28463E-04,   0.24892E-04,   0.20526E-04,   0.14663E-04,   0.22214E-11,   0.23686E-11,   0.25094E-11,   0.26438E-11,   0.27708E-11,   0.28887E-11,   0.29955E-11,   0.30885E-11,   0.31646E-11,   0.32201E-11,   0.32504E-11,   0.32496E-11,   0.32103E-11,   0.31225E-11,   0.29716E-11,   0.27351E-11,   0.23715E-11,   0.17814E-11
   0.43819E+00,   0.43977E+00,   0.44340E+00,   0.44931E+00,   0.45825E+00,   0.47173E+00,   0.49320E+00,   0.53289E+00,   0.71632E+00,   0.65481E+00,   0.30948E+00,   0.31105E+00,   0.31280E+00,   0.31474E+00,   0.31690E+00,   0.31928E+00,   0.32190E+00,   0.32478E+00,   0.32794E+00,   0.33141E+00,   0.33522E+00,   0.33940E+00,   0.34400E+00,   0.34908E+00,   0.35469E+00,   0.36092E+00,   0.36785E+00,   0.37561E+00,   0.38436E+00,   0.39428E+00,   0.40564E+00,   0.41879E+00,   0.43421E+00,   0.45261E+00,   0.47504E+00,   0.50318E+00,   0.53993E+00,   0.59078E+00,   0.66815E+00,   0.81087E+00,   0.15307E+01,   0.81382E+00,   0.12290E+00,   0.12280E+00,   0.12417E+00,   0.12563E+00,   0.12721E+00,   0.12890E+00,   0.13074E+00,   0.13273E+00,   0.13490E+00,   0.13728E+00,   0.13991E+00,   0.14285E+00,   0.14615E+00,   0.14991E+00,   0.15419E+00,   0.15949E+00,   0.16608E+00,   0.17428E+00,   0.18557E+00,   0.20325E+00,   0.25557E+00,   0.32083E+00,   0.18481E+00,   0.10964E+00,   0.11176E+00,   0.11404E+00,   0.11660E+00,   0.11918E+00,   0.12200E+00,   0.12507E+00,   0.12844E+00,   0.13215E+00,   0.13627E+00,   0.14080E+00,   0.14606E+00,   0.15200E+00,   0.15889E+00,   0.16701E+00,   0.17646E+00,   0.18791E+00,   0.20218E+00,   0.22064E+00,   0.24586E+00,   0.28354E+00,   0.35269E+00,   0.63018E+00,   0.53133E+00,   0.74837E-01,   0.39282E-03,   0.34223E-03,   0.35188E-03,   0.36919E-03,   0.37319E-03,   0.37907E-03,   0.38650E-03,   0.39585E-03,   0.40730E-03,   0.42155E-03,   0.43682E-03,   0.45984E-03,   0.50442E-03,   0.62670E-03,   0.40845E-03,   0.42333E-03,   0.44343E-03,   0.46721E-03,   0.49708E-03,   0.53394E-03,   0.58105E-03,   0.64425E-03,   0.73568E-03,   0.88756E-03,   0.13726E-02,   0.21197E-02,   0.76535E-04,   0.12983E-04,   0.25756E-05,   0.90538E-06,   0.33282E-06,   0.79320E-07,   0.13487E-10,   0.13063E-10,   0.12729E-10,   0.12459E-10,   0.12235E-10,   0.12046E-10,   0.11882E-10,   0.11736E-10,   0.11602E-10,   0.11476E-10,   0.11354E-10,   0.11231E-10,   0.11104E-10,   0.10971E-10,   0.10827E-10,   0.10669E-10,   0.10493E-10,   0.10295E-10,   0.10072E-10,   0.98169E-11,   0.95242E-11,   0.91864E-11,   0.87940E-11,   0.83344E-11,   0.77905E-11,   0.71369E-11,   0.63325E-11,   0.52997E-11,   0.38446E-11
   0.30194E+00,   0.30369E+00,   0.30761E+00,   0.31398E+00,   0.32359E+00,   0.33804E+00,   0.36090E+00,   0.40245E+00,   0.57941E+00,   0.58940E+00,   0.17952E+00,   0.16734E+00,   0.17606E+00,   0.22619E+00,   0.14958E+00,   0.13906E+00,   0.13985E+00,   0.14071E+00,   0.14167E+00,   0.14272E+00,   0.14387E+00,   0.14513E+00,   0.14652E+00,   0.14806E+00,   0.14975E+00,   0.15162E+00,   0.15369E+00,   0.15601E+00,   0.15861E+00,   0.16155E+00,   0.16490E+00,   0.16876E+00,   0.17327E+00,   0.17862E+00,   0.18511E+00,   0.19322E+00,   0.20376E+00,   0.21831E+00,   0.24045E+00,   0.28124E+00,   0.49958E+00,   0.23726E+00,   0.91370E-01,   0.92222E-01,   0.93136E-01,   0.94121E-01,   0.95187E-01,   0.96347E-01,   0.97619E-01,   0.99026E-01,   0.10060E+00,   0.10240E+00,   0.10451E+00,   0.10709E+00,   0.11055E+00,   0.11744E+00,   0.13387E+00,   0.10502E+00,   0.10793E+00,   0.11129E+00,   0.11563E+00,   0.12180E+00,   0.13262E+00,   0.18225E+00,   0.12790E+00,   0.91737E-01,   0.93309E-01,   0.95014E-01,   0.96875E-01,   0.98924E-01,   0.10121E+00,   0.10382E+00,   0.10691E+00,   0.11093E+00,   0.12379E+00,   0.10974E+00,   0.11328E+00,   0.11715E+00,   0.12157E+00,   0.12668E+00,   0.13270E+00,   0.13993E+00,   0.14885E+00,   0.16030E+00,   0.17580E+00,   0.19870E+00,   0.23943E+00,   0.41043E+00,   0.34898E+00,   0.63931E-01,   0.35488E-01,   0.36557E-01,   0.37751E-01,   0.39101E-01,   0.40645E-01,   0.42434E-01,   0.44545E-01,   0.47099E-01,   0.50348E-01,   0.54392E-01,   0.60029E-01,   0.68915E-01,   0.93089E-01,   0.14376E+00,   0.47186E-01,   0.19659E-01,   0.20733E-01,   0.22021E-01,   0.23605E-01,   0.25612E-01,   0.28268E-01,   0.32009E-01,   0.37881E-01,   0.49248E-01,   0.11854E+00,   0.33802E-03,   0.30375E-04,   0.30666E-05,   0.41702E-06,   0.68584E-07,   0.26298E-07,   0.81022E-08,   0.64976E-09,   0.11098E-10,   0.10936E-10,   0.10817E-10,   0.10729E-10,   0.10662E-10,   0.10610E-10,   0.10569E-10,   0.10533E-10,   0.10499E-10,   0.10464E-10,   0.10425E-10,   0.10378E-10,   0.10321E-10,   0.10251E-10,   0.10163E-10,   0.10055E-10,   0.99227E-11,   0.97609E-11,   0.95645E-11,   0.93271E-11,   0.90411E-11,   0.86963E-11,   0.82800E-11,   0.77743E-11,   0.71529E-11,   0.63733E-11,   0.53555E-11,   0.39008E-11
   0.12169E+00,   0.12167E+00,   0.12246E+00,   0.12400E+00,   0.12645E+00,   0.13017E+00,   0.13598E+00,   0.14601E+00,   0.17700E+00,   0.24137E+00,   0.85344E-01,   0.87426E-01,   0.92451E-01,   0.12589E+00,   0.68603E-01,   0.68775E-01,   0.68968E-01,   0.69180E-01,   0.69412E-01,   0.69665E-01,   0.69946E-01,   0.70266E-01,   0.70764E-01,   0.70989E-01,   0.71232E-01,   0.71494E-01,   0.71774E-01,   0.72075E-01,   0.72397E-01,   0.72741E-01,   0.73108E-01,   0.73501E-01,   0.73919E-01,   0.74367E-01,   0.74844E-01,   0.75355E-01,   0.75902E-01,   0.76488E-01,   0.77117E-01,   0.77794E-01,   0.78525E-01,   0.79317E-01,   0.80178E-01,   0.81118E-01,   0.82152E-01,   0.83296E-01,   0.84575E-01,   0.86019E-01,   0.87672E-01,   0.89602E-01,   0.91909E-01,   0.94763E-01,   0.98475E-01,   0.10371E+00,   0.11231E+00,   0.14370E+00,   0.15719E+00,   0.71345E-01,   0.71133E-01,   0.72213E-01,   0.73177E-01,   0.74216E-01,   0.75275E-01,   0.76954E-01,   0.77734E-01,   0.79313E-01,   0.80963E-01,   0.82830E-01,   0.84980E-01,   0.87515E-01,   0.90611E-01,   0.94597E-01,   0.10022E+00,   0.10975E+00,   0.15703E+00,   0.99036E-01,   0.75684E-01,   0.77648E-01,   0.79859E-01,   0.82380E-01,   0.85357E-01,   0.88677E-01,   0.92677E-01,   0.97669E-01,   0.10423E+00,   0.11362E+00,   0.12942E+00,   0.19510E+00,   0.18040E+00,   0.56310E-01,   0.58007E-01,   0.59814E-01,   0.61841E-01,   0.64133E-01,   0.66755E-01,   0.69794E-01,   0.73375E-01,   0.77684E-01,   0.83014E-01,   0.89862E-01,   0.99169E-01,   0.11307E+00,   0.14076E+00,   0.23323E+00,   0.18356E+00,   0.50275E-01,   0.17741E-01,   0.18832E-01,   0.20186E-01,   0.21901E-01,   0.24168E-01,   0.27368E-01,   0.32381E-01,   0.42085E-01,   0.10109E+00,   0.72842E-03,   0.13446E-03,   0.26206E-04,   0.36532E-05,   0.16607E-06,   0.18896E-10,   0.18213E-10,   0.17710E-10,   0.17327E-10,   0.17027E-10,   0.16784E-10,   0.16582E-10,   0.16410E-10,   0.16259E-10,   0.16120E-10,   0.15988E-10,   0.15858E-10,   0.15726E-10,   0.15586E-10,   0.15435E-10,   0.15270E-10,   0.15084E-10,   0.14876E-10,   0.14639E-10,   0.14368E-10,   0.14057E-10,   0.13700E-10,   0.13289E-10,   0.12812E-10,   0.12258E-10,   0.11609E-10,   0.10843E-10,   0.99235E-11,   0.87956E-11,   0.73524E-11,   0.53267E-11
   0.94388E-01,   0.93771E-01,   0.93494E-01,   0.93389E-01,   0.93407E-01,   0.93529E-01,   0.93749E-01,   0.94070E-01,   0.94499E-01,   0.95051E-01,   0.95748E-01,   0.96627E-01,   0.97744E-01,   0.99191E-01,   0.10114E+00,   0.10392E+00,   0.10831E+00,   0.12357E+00,   0.13340E+00,   0.11604E+00,   0.80084E-01,   0.80200E-01,   0.80814E-01,   0.81152E-01,   0.81516E-01,   0.81906E-01,   0.82324E-01,   0.82771E-01,   0.83249E-01,   0.83759E-01,   0.84303E-01,   0.84885E-01,   0.85505E-01,   0.86168E-01,   0.86877E-01,   0.87635E-01,   0.88447E-01,   0.89318E-01,   0.90254E-01,   0.91262E-01,   0.92350E-01,   0.93528E-01,   0.94810E-01,   0.96208E-01,   0.97743E-01,   0.99439E-01,   0.10132E+00,   0.10344E+00,   0.10585E+00,   0.10863E+00,   0.11190E+00,   0.11586E+00,   0.12085E+00,   0.12754E+00,   0.13757E+00,   0.16124E+00,   0.22369E+00,   0.12655E+00,   0.88312E-01,   0.90484E-01,   0.93245E-01,   0.96204E-01,   0.99645E-01,   0.10372E+00,   0.10866E+00,   0.11485E+00,   0.12293E+00,   0.13421E+00,   0.15188E+00,   0.19249E+00,   0.34991E+00,   0.63401E-01,   0.53452E-01,   0.58451E-01,   0.86385E-01,   0.40972E-01,   0.40337E-01,   0.40953E-01,   0.41617E-01,   0.42326E-01,   0.43086E-01,   0.43903E-01,   0.44864E-01,   0.45729E-01,   0.46653E-01,   0.47575E-01,   0.48813E-01,   0.49920E-01,   0.51295E-01,   0.52804E-01,   0.54488E-01,   0.56442E-01,   0.58468E-01,   0.60697E-01,   0.63496E-01,   0.66576E-01,   0.70211E-01,   0.74585E-01,   0.79987E-01,   0.86895E-01,   0.96176E-01,   0.10967E+00,   0.13239E+00,   0.21816E+00,   0.23269E+00,   0.99516E-01,   0.50906E-03,   0.97011E-05,   0.37185E-06,   0.39864E-06,   0.43295E-06,   0.47939E-06,   0.54855E-06,   0.69455E-06,   0.11049E-05,   0.72143E-06,   0.50939E-06,   0.37232E-06,   0.25690E-06,   0.16207E-08,   0.64462E-11,   0.65190E-11,   0.65973E-11,   0.66797E-11,   0.67649E-11,   0.68519E-11,   0.69395E-11,   0.70266E-11,   0.71121E-11,   0.71947E-11,   0.72732E-11,   0.73462E-11,   0.74123E-11,   0.74699E-11,   0.75173E-11,   0.75524E-11,   0.75732E-11,   0.75772E-11,   0.75616E-11,   0.75233E-11,   0.74585E-11,   0.73629E-11,   0.72312E-11,   0.70569E-11,   0.68317E-11,   0.65450E-11,   0.61816E-11,   0.57198E-11,   0.51242E-11,   0.43286E-11,   0.31692E-11
   0.26194E+00,   0.26186E+00,   0.26249E+00,   0.26369E+00,   0.26544E+00,   0.26776E+00,   0.27070E+00,   0.27436E+00,   0.27885E+00,   0.28434E+00,   0.29107E+00,   0.29938E+00,   0.30980E+00,   0.32319E+00,   0.34101E+00,   0.36614E+00,   0.40564E+00,   0.51054E+00,   0.64656E+00,   0.64480E+00,   0.24741E+00,   0.10659E+00,   0.10716E+00,   0.10790E+00,   0.10840E+00,   0.10893E+00,   0.10950E+00,   0.11010E+00,   0.11074E+00,   0.11141E+00,   0.11213E+00,   0.11289E+00,   0.11370E+00,   0.11455E+00,   0.11545E+00,   0.11641E+00,   0.11742E+00,   0.11850E+00,   0.11963E+00,   0.12084E+00,   0.12212E+00,   0.12348E+00,   0.12493E+00,   0.12647E+00,   0.12811E+00,   0.12987E+00,   0.13174E+00,   0.13375E+00,   0.13591E+00,   0.13824E+00,   0.14075E+00,   0.14346E+00,   0.14641E+00,   0.14962E+00,   0.15314E+00,   0.15700E+00,   0.16127E+00,   0.16602E+00,   0.17135E+00,   0.17736E+00,   0.18421E+00,   0.19211E+00,   0.20136E+00,   0.21237E+00,   0.22578E+00,   0.24258E+00,   0.26449E+00,   0.29484E+00,   0.34125E+00,   0.43597E+00,   0.80499E+00,   0.44026E+00,   0.89165E-01,   0.12158E-01,   0.12232E-01,   0.12382E-01,   0.12552E-01,   0.12739E-01,   0.12939E-01,   0.13154E-01,   0.13388E-01,   0.13631E-01,   0.13888E-01,   0.14164E-01,   0.14462E-01,   0.14786E-01,   0.15135E-01,   0.15515E-01,   0.15928E-01,   0.16386E-01,   0.16890E-01,   0.17447E-01,   0.18077E-01,   0.18787E-01,   0.19596E-01,   0.20525E-01,   0.21625E-01,   0.22941E-01,   0.24546E-01,   0.26572E-01,   0.29246E-01,   0.32996E-01,   0.38891E-01,   0.52478E-01,   0.99547E-01,   0.32222E-01,   0.23364E-03,   0.29668E-04,   0.17602E-04,   0.18715E-04,   0.20101E-04,   0.21904E-04,   0.24416E-04,   0.28436E-04,   0.42814E-04,   0.38128E-04,   0.33440E-04,   0.28511E-04,   0.22991E-04,   0.16098E-04,   0.14450E-11,   0.14506E-11,   0.14594E-11,   0.14708E-11,   0.14844E-11,   0.14996E-11,   0.15162E-11,   0.15339E-11,   0.15522E-11,   0.15710E-11,   0.15898E-11,   0.16085E-11,   0.16266E-11,   0.16437E-11,   0.16594E-11,   0.16733E-11,   0.16847E-11,   0.16932E-11,   0.16979E-11,   0.16981E-11,   0.16927E-11,   0.16808E-11,   0.16607E-11,   0.16310E-11,   0.15893E-11,   0.15330E-11,   0.14580E-11,   0.13588E-11,   0.12263E-11,   0.10438E-11,   0.77031E-12
   0.28388E+00,   0.28390E+00,   0.28470E+00,   0.28613E+00,   0.28819E+00,   0.29090E+00,   0.29432E+00,   0.29855E+00,   0.30371E+00,   0.30999E+00,   0.31764E+00,   0.32701E+00,   0.33865E+00,   0.35337E+00,   0.37254E+00,   0.39862E+00,   0.43665E+00,   0.49994E+00,   0.71031E+00,   0.91188E+00,   0.43276E+00,   0.92123E-01,   0.92563E-01,   0.93057E-01,   0.93577E-01,   0.94151E-01,   0.94908E-01,   0.95428E-01,   0.95980E-01,   0.96567E-01,   0.97191E-01,   0.97853E-01,   0.98556E-01,   0.99303E-01,   0.10010E+00,   0.10094E+00,   0.10183E+00,   0.10279E+00,   0.10380E+00,   0.10488E+00,   0.10604E+00,   0.10728E+00,   0.10860E+00,   0.11004E+00,   0.11159E+00,   0.11327E+00,   0.11512E+00,   0.11718E+00,   0.11952E+00,   0.12229E+00,   0.12591E+00,   0.13529E+00,   0.13452E+00,   0.12489E+00,   0.12773E+00,   0.13086E+00,   0.13432E+00,   0.13816E+00,   0.14247E+00,   0.14733E+00,   0.15287E+00,   0.15926E+00,   0.16674E+00,   0.17564E+00,   0.18648E+00,   0.20007E+00,   0.21782E+00,   0.24244E+00,   0.28018E+00,   0.35787E+00,   0.66111E+00,   0.35014E+00,   0.56755E-01,   0.15595E-01,   0.15791E-01,   0.15996E-01,   0.16226E-01,   0.16458E-01,   0.16711E-01,   0.16978E-01,   0.17261E-01,   0.17572E-01,   0.17907E-01,   0.18276E-01,   0.18754E-01,   0.19108E-01,   0.19490E-01,   0.19905E-01,   0.20357E-01,   0.20851E-01,   0.21394E-01,   0.21993E-01,   0.22657E-01,   0.23398E-01,   0.24229E-01,   0.25106E-01,   0.26356E-01,   0.27648E-01,   0.29180E-01,   0.31036E-01,   0.33347E-01,   0.36329E-01,   0.40389E-01,   0.46394E-01,   0.56761E-01,   0.98865E-01,   0.10640E+00,   0.10501E-02,   0.23112E-04,   0.22697E-04,   0.26246E-04,   0.39885E-04,   0.32319E-04,   0.26922E-04,   0.16198E-04,   0.25199E-04,   0.22037E-04,   0.18770E-04,   0.15143E-04,   0.10619E-04,   0.26209E-12,   0.26776E-12,   0.27406E-12,   0.28098E-12,   0.28849E-12,   0.29661E-12,   0.30535E-12,   0.31470E-12,   0.32466E-12,   0.33521E-12,   0.34633E-12,   0.35797E-12,   0.37005E-12,   0.38248E-12,   0.39516E-12,   0.40793E-12,   0.42063E-12,   0.43303E-12,   0.44487E-12,   0.45584E-12,   0.46556E-12,   0.47357E-12,   0.47931E-12,   0.48206E-12,   0.48095E-12,   0.47481E-12,   0.46208E-12,   0.44049E-12,   0.40651E-12,   0.35375E-12,   0.26694E-12
   0.25652E+00,   0.25634E+00,   0.25679E+00,   0.25772E+00,   0.25911E+00,   0.26097E+00,   0.26334E+00,   0.26627E+00,   0.26984E+00,   0.27417E+00,   0.27942E+00,   0.28582E+00,   0.29370E+00,   0.30357E+00,   0.31624E+00,   0.33313E+00,   0.35699E+00,   0.39424E+00,   0.47282E+00,   0.79394E+00,   0.42459E+00,   0.12786E+00,   0.12891E+00,   0.12971E+00,   0.13058E+00,   0.13151E+00,   0.13250E+00,   0.13357E+00,   0.13472E+00,   0.13595E+00,   0.13727E+00,   0.13870E+00,   0.14023E+00,   0.14188E+00,   0.14367E+00,   0.14560E+00,   0.14770E+00,   0.14999E+00,   0.15250E+00,   0.15525E+00,   0.15829E+00,   0.16168E+00,   0.16547E+00,   0.16976E+00,   0.17467E+00,   0.18039E+00,   0.18718E+00,   0.19548E+00,   0.20607E+00,   0.22057E+00,   0.24335E+00,   0.32167E+00,   0.34764E+00,   0.16877E+00,   0.16794E+00,   0.18005E+00,   0.19729E+00,   0.22508E+00,   0.32138E+00,   0.36440E+00,   0.20620E+00,   0.71093E-01,   0.73366E-01,   0.76156E-01,   0.79242E-01,   0.83412E-01,   0.88580E-01,   0.96108E-01,   0.10812E+00,   0.13929E+00,   0.23395E+00,   0.38030E-01,   0.38382E-01,   0.38859E-01,   0.39345E-01,   0.39870E-01,   0.40414E-01,   0.41001E-01,   0.41621E-01,   0.42282E-01,   0.43001E-01,   0.43903E-01,   0.44379E-01,   0.45211E-01,   0.46105E-01,   0.47067E-01,   0.48106E-01,   0.49228E-01,   0.50453E-01,   0.51787E-01,   0.53260E-01,   0.54960E-01,   0.56676E-01,   0.58518E-01,   0.60762E-01,   0.63375E-01,   0.66150E-01,   0.69556E-01,   0.73598E-01,   0.78576E-01,   0.84554E-01,   0.92570E-01,   0.10343E+00,   0.11998E+00,   0.15806E+00,   0.24805E+00,   0.20686E+00,   0.44140E-01,   0.74763E-03,   0.38319E-04,   0.19602E-04,   0.13697E-04,   0.66334E-05,   0.23190E-05,   0.14728E-06,   0.14921E-07,   0.18895E-07,   0.39961E-07,   0.15239E-07,   0.85550E-09,   0.23741E-10,   0.23601E-10,   0.23495E-10,   0.23413E-10,   0.23349E-10,   0.23295E-10,   0.23247E-10,   0.23199E-10,   0.23146E-10,   0.23086E-10,   0.23014E-10,   0.22926E-10,   0.22817E-10,   0.22685E-10,   0.22525E-10,   0.22332E-10,   0.22102E-10,   0.21828E-10,   0.21506E-10,   0.21127E-10,   0.20684E-10,   0.20167E-10,   0.19566E-10,   0.18865E-10,   0.18046E-10,   0.17086E-10,   0.15951E-10,   0.14591E-10,   0.12923E-10,   0.10794E-10,   0.78127E-11
   0.22500E+00,   0.22442E+00,   0.22420E+00,   0.22419E+00,   0.22432E+00,   0.22458E+00,   0.22495E+00,   0.22545E+00,   0.22608E+00,   0.22683E+00,   0.22774E+00,   0.22882E+00,   0.23011E+00,   0.23167E+00,   0.23357E+00,   0.23598E+00,   0.23919E+00,   0.24391E+00,   0.25243E+00,   0.30072E+00,   0.22027E+00,   0.22176E+00,   0.22305E+00,   0.22443E+00,   0.22593E+00,   0.22755E+00,   0.22932E+00,   0.23125E+00,   0.23340E+00,   0.23582E+00,   0.23867E+00,   0.24238E+00,   0.25229E+00,   0.25004E+00,   0.24111E+00,   0.24383E+00,   0.24676E+00,   0.24991E+00,   0.25331E+00,   0.25697E+00,   0.26095E+00,   0.26526E+00,   0.26997E+00,   0.27512E+00,   0.28079E+00,   0.28706E+00,   0.29403E+00,   0.30184E+00,   0.31067E+00,   0.32075E+00,   0.33239E+00,   0.34595E+00,   0.36242E+00,   0.38255E+00,   0.40817E+00,   0.44192E+00,   0.49014E+00,   0.56905E+00,   0.83286E+00,   0.10008E+01,   0.58408E+00,   0.11107E+00,   0.87208E-01,   0.88193E-01,   0.89323E-01,   0.90342E-01,   0.91424E-01,   0.92578E-01,   0.93812E-01,   0.95138E-01,   0.96568E-01,   0.98120E-01,   0.99817E-01,   0.10169E+00,   0.10378E+00,   0.10616E+00,   0.10891E+00,   0.11222E+00,   0.11640E+00,   0.12215E+00,   0.13163E+00,   0.17603E+00,   0.12840E+00,   0.98684E-01,   0.10075E+00,   0.10297E+00,   0.10539E+00,   0.10808E+00,   0.11079E+00,   0.11393E+00,   0.11739E+00,   0.12132E+00,   0.12554E+00,   0.13031E+00,   0.13573E+00,   0.14198E+00,   0.14927E+00,   0.15795E+00,   0.16848E+00,   0.18167E+00,   0.19883E+00,   0.22255E+00,   0.25876E+00,   0.33730E+00,   0.58234E+00,   0.38294E+00,   0.82680E-01,   0.12800E-03,   0.94168E-04,   0.81566E-04,   0.52227E-04,   0.45761E-04,   0.43129E-04,   0.42337E-04,   0.42705E-04,   0.44007E-04,   0.46310E-04,   0.50164E-04,   0.62480E-04,   0.60572E-04,   0.58757E-04,   0.56997E-04,   0.55265E-04,   0.53533E-04,   0.51780E-04,   0.49985E-04,   0.48126E-04,   0.46182E-04,   0.44129E-04,   0.41939E-04,   0.39580E-04,   0.37007E-04,   0.34161E-04,   0.30953E-04,   0.27236E-04,   0.22731E-04,   0.16720E-04,   0.17080E-05,   0.18796E-05,   0.20344E-05,   0.21711E-05,   0.22874E-05,   0.23804E-05,   0.24464E-05,   0.24812E-05,   0.24790E-05,   0.24321E-05,   0.23295E-05,   0.21538E-05,   0.18729E-05,   0.14090E-05
