   0.14790E+06,   0.15103E+06,   0.14909E+06,   0.14475E+06,   0.14429E+06,   0.14585E+06,   0.14476E+06,   0.14175E+06,   0.14429E+06,   0.14866E+06,   0.15133E+06,   0.15004E+06,   0.14550E+06,   0.14570E+06,   0.14763E+06,   0.15154E+06,   0.15211E+06,   0.15149E+06,   0.15518E+06,   0.15658E+06,   0.15976E+06,   0.16128E+06,   0.16481E+06,   0.17164E+06,   0.17585E+06,   0.17878E+06,   0.18676E+06,   0.19489E+06,   0.19975E+06,   0.21224E+06,   0.21572E+06,   0.21433E+06,   0.19780E+06,   0.17234E+06,   0.14276E+06,   0.11781E+06,   0.97616E+05,   0.85805E+05,   0.81558E+05,   0.78220E+05,   0.74797E+05,   0.74325E+05,   0.75464E+05,   0.74686E+05,   0.74182E+05,   0.74789E+05,   0.73993E+05,   0.76252E+05,   0.80209E+05,   0.84541E+05,   0.89264E+05,   0.91700E+05,   0.92932E+05,   0.90954E+05,   0.77498E+05,   0.61929E+05,   0.48880E+05,   0.41975E+05,   0.39618E+05,   0.38425E+05,   0.38153E+05,   0.36101E+05,   0.34198E+05,   0.34035E+05,   0.34507E+05,   0.34672E+05,   0.33349E+05,   0.32981E+05,   0.32069E+05,   0.27080E+05,   0.21419E+05,   0.18570E+05,   0.18353E+05,   0.17246E+05,   0.17161E+05,   0.16825E+05,   0.15855E+05,   0.14657E+05,   0.13925E+05,   0.12234E+05,   0.11299E+05,   0.98368E+04,   0.85175E+00,   0.35279E-03,   0.37177E-03,   0.30551E-03,   0.10632E-07,   0.10772E-07,   0.10845E-07,   0.10873E-07,   0.10869E-07,   0.10840E-07,   0.10791E-07,   0.10727E-07,   0.10649E-07,   0.10562E-07,   0.10466E-07,   0.10363E-07,   0.10254E-07,   0.10140E-07,   0.10022E-07,   0.99008E-08,   0.97761E-08,   0.96488E-08,   0.95193E-08,   0.93878E-08,   0.92546E-08,   0.91199E-08,   0.89839E-08,   0.88467E-08,   0.87084E-08,   0.85692E-08,   0.84291E-08,   0.82881E-08,   0.81463E-08,   0.80037E-08,   0.78604E-08,   0.77163E-08,   0.75714E-08,   0.74257E-08,   0.72792E-08,   0.71318E-08,   0.69835E-08,   0.68342E-08,   0.66838E-08,   0.65322E-08,   0.63794E-08,   0.62252E-08,   0.60696E-08,   0.59122E-08,   0.57531E-08,   0.55919E-08,   0.54286E-08,   0.52627E-08,   0.50942E-08,   0.49225E-08,   0.47474E-08,   0.45685E-08,   0.43851E-08,   0.41967E-08,   0.40024E-08,   0.38015E-08,   0.35925E-08,   0.33741E-08,   0.31442E-08,   0.29000E-08,   0.26373E-08,   0.23500E-08,   0.20276E-08,   0.16493E-08,   0.11619E-08
   0.15292E+06,   0.15423E+06,   0.15297E+06,   0.14966E+06,   0.15025E+06,   0.15245E+06,   0.15228E+06,   0.14851E+06,   0.15074E+06,   0.15405E+06,   0.15601E+06,   0.15620E+06,   0.15889E+06,   0.16067E+06,   0.15952E+06,   0.16256E+06,   0.16470E+06,   0.16736E+06,   0.17127E+06,   0.17396E+06,   0.17829E+06,   0.18253E+06,   0.18800E+06,   0.19705E+06,   0.20385E+06,   0.20877E+06,   0.21471E+06,   0.21745E+06,   0.21221E+06,   0.20367E+06,   0.18112E+06,   0.15209E+06,   0.12513E+06,   0.10518E+06,   0.90658E+05,   0.83086E+05,   0.79046E+05,   0.79385E+05,   0.80295E+05,   0.79995E+05,   0.77988E+05,   0.75181E+05,   0.75718E+05,   0.76624E+05,   0.76392E+05,   0.78616E+05,   0.80386E+05,   0.84128E+05,   0.88920E+05,   0.94064E+05,   0.96760E+05,   0.93950E+05,   0.86855E+05,   0.71689E+05,   0.53942E+05,   0.45029E+05,   0.40925E+05,   0.38288E+05,   0.37794E+05,   0.37338E+05,   0.36511E+05,   0.34835E+05,   0.34718E+05,   0.35556E+05,   0.35425E+05,   0.33780E+05,   0.31620E+05,   0.28704E+05,   0.25442E+05,   0.22174E+05,   0.18923E+05,   0.18420E+05,   0.18328E+05,   0.16698E+05,   0.16131E+05,   0.15797E+05,   0.14970E+05,   0.13650E+05,   0.12197E+05,   0.10746E+05,   0.93562E+04,   0.84623E+00,   0.35765E-03,   0.37636E-03,   0.30898E-03,   0.10753E-07,   0.10892E-07,   0.10966E-07,   0.10994E-07,   0.10989E-07,   0.10960E-07,   0.10910E-07,   0.10845E-07,   0.10768E-07,   0.10680E-07,   0.10583E-07,   0.10480E-07,   0.10371E-07,   0.10257E-07,   0.10138E-07,   0.10017E-07,   0.98917E-08,   0.97642E-08,   0.96346E-08,   0.95031E-08,   0.93699E-08,   0.92353E-08,   0.90994E-08,   0.89624E-08,   0.88244E-08,   0.86855E-08,   0.85457E-08,   0.84052E-08,   0.82639E-08,   0.81219E-08,   0.79792E-08,   0.78358E-08,   0.76917E-08,   0.75469E-08,   0.74013E-08,   0.72550E-08,   0.71078E-08,   0.69598E-08,   0.68107E-08,   0.66607E-08,   0.65095E-08,   0.63571E-08,   0.62033E-08,   0.60481E-08,   0.58912E-08,   0.57325E-08,   0.55719E-08,   0.54090E-08,   0.52437E-08,   0.50757E-08,   0.49047E-08,   0.47302E-08,   0.45519E-08,   0.43691E-08,   0.41814E-08,   0.39879E-08,   0.37876E-08,   0.35795E-08,   0.33619E-08,   0.31328E-08,   0.28894E-08,   0.26277E-08,   0.23415E-08,   0.20202E-08,   0.16434E-08,   0.11577E-08
   0.16438E+06,   0.16454E+06,   0.16321E+06,   0.15993E+06,   0.16096E+06,   0.16158E+06,   0.16465E+06,   0.16456E+06,   0.16882E+06,   0.16888E+06,   0.16967E+06,   0.17125E+06,   0.17633E+06,   0.18060E+06,   0.17926E+06,   0.17937E+06,   0.18245E+06,   0.18917E+06,   0.19534E+06,   0.20351E+06,   0.20578E+06,   0.21007E+06,   0.21387E+06,   0.22121E+06,   0.22008E+06,   0.21059E+06,   0.19647E+06,   0.17592E+06,   0.15190E+06,   0.12859E+06,   0.10692E+06,   0.92373E+05,   0.85404E+05,   0.82077E+05,   0.79743E+05,   0.78344E+05,   0.77720E+05,   0.79558E+05,   0.80279E+05,   0.80831E+05,   0.78970E+05,   0.77514E+05,   0.79112E+05,   0.80807E+05,   0.81823E+05,   0.83213E+05,   0.87569E+05,   0.91517E+05,   0.95332E+05,   0.96327E+05,   0.90058E+05,   0.75381E+05,   0.59628E+05,   0.47823E+05,   0.41452E+05,   0.40609E+05,   0.38703E+05,   0.37928E+05,   0.37309E+05,   0.35652E+05,   0.34582E+05,   0.35196E+05,   0.34820E+05,   0.34818E+05,   0.33624E+05,   0.32472E+05,   0.29077E+05,   0.24860E+05,   0.21993E+05,   0.20733E+05,   0.20007E+05,   0.19261E+05,   0.18202E+05,   0.16283E+05,   0.16365E+05,   0.15422E+05,   0.14134E+05,   0.12159E+05,   0.10406E+05,   0.91593E+04,   0.84088E+00,   0.36466E-03,   0.38290E-03,   0.31387E-03,   0.10906E-07,   0.11047E-07,   0.11121E-07,   0.11149E-07,   0.11143E-07,   0.11113E-07,   0.11062E-07,   0.10996E-07,   0.10918E-07,   0.10829E-07,   0.10731E-07,   0.10627E-07,   0.10516E-07,   0.10401E-07,   0.10282E-07,   0.10159E-07,   0.10034E-07,   0.99053E-08,   0.97750E-08,   0.96428E-08,   0.95090E-08,   0.93738E-08,   0.92374E-08,   0.91000E-08,   0.89616E-08,   0.88224E-08,   0.86825E-08,   0.85418E-08,   0.84004E-08,   0.82584E-08,   0.81158E-08,   0.79726E-08,   0.78287E-08,   0.76842E-08,   0.75391E-08,   0.73932E-08,   0.72467E-08,   0.70993E-08,   0.69511E-08,   0.68020E-08,   0.66518E-08,   0.65006E-08,   0.63482E-08,   0.61944E-08,   0.60392E-08,   0.58824E-08,   0.57239E-08,   0.55633E-08,   0.54006E-08,   0.52355E-08,   0.50676E-08,   0.48968E-08,   0.47225E-08,   0.45444E-08,   0.43619E-08,   0.41744E-08,   0.39811E-08,   0.37812E-08,   0.35733E-08,   0.33561E-08,   0.31274E-08,   0.28844E-08,   0.26231E-08,   0.23374E-08,   0.20167E-08,   0.16405E-08,   0.11556E-08
   0.18072E+06,   0.17881E+06,   0.18115E+06,   0.18305E+06,   0.18346E+06,   0.18204E+06,   0.18629E+06,   0.18872E+06,   0.18816E+06,   0.19131E+06,   0.19527E+06,   0.19595E+06,   0.19990E+06,   0.20608E+06,   0.20696E+06,   0.20785E+06,   0.21134E+06,   0.21796E+06,   0.22387E+06,   0.22908E+06,   0.22690E+06,   0.21799E+06,   0.20561E+06,   0.19166E+06,   0.16889E+06,   0.14241E+06,   0.12083E+06,   0.10468E+06,   0.93850E+05,   0.86322E+05,   0.81090E+05,   0.79330E+05,   0.78539E+05,   0.78046E+05,   0.77395E+05,   0.76222E+05,   0.77835E+05,   0.78603E+05,   0.78584E+05,   0.80512E+05,   0.79904E+05,   0.82799E+05,   0.86781E+05,   0.89958E+05,   0.90863E+05,   0.92079E+05,   0.95932E+05,   0.96147E+05,   0.91585E+05,   0.78570E+05,   0.61609E+05,   0.49762E+05,   0.42890E+05,   0.40256E+05,   0.38543E+05,   0.38798E+05,   0.37550E+05,   0.37125E+05,   0.35845E+05,   0.34849E+05,   0.35256E+05,   0.35788E+05,   0.34189E+05,   0.33352E+05,   0.30878E+05,   0.28123E+05,   0.24093E+05,   0.21600E+05,   0.19566E+05,   0.18503E+05,   0.18626E+05,   0.18373E+05,   0.16860E+05,   0.15413E+05,   0.15009E+05,   0.13855E+05,   0.12738E+05,   0.10789E+05,   0.93328E+04,   0.83575E+00,   0.35799E-03,   0.37669E-03,   0.30924E-03,   0.10923E-07,   0.11063E-07,   0.11137E-07,   0.11165E-07,   0.11161E-07,   0.11131E-07,   0.11082E-07,   0.11017E-07,   0.10940E-07,   0.10852E-07,   0.10756E-07,   0.10653E-07,   0.10544E-07,   0.10431E-07,   0.10313E-07,   0.10192E-07,   0.10068E-07,   0.99413E-08,   0.98126E-08,   0.96821E-08,   0.95501E-08,   0.94166E-08,   0.92820E-08,   0.91464E-08,   0.90098E-08,   0.88724E-08,   0.87343E-08,   0.85955E-08,   0.84561E-08,   0.83160E-08,   0.81754E-08,   0.80342E-08,   0.78924E-08,   0.77501E-08,   0.76071E-08,   0.74636E-08,   0.73193E-08,   0.71743E-08,   0.70286E-08,   0.68820E-08,   0.67345E-08,   0.65861E-08,   0.64365E-08,   0.62858E-08,   0.61337E-08,   0.59802E-08,   0.58251E-08,   0.56683E-08,   0.55095E-08,   0.53485E-08,   0.51852E-08,   0.50191E-08,   0.48500E-08,   0.46776E-08,   0.45013E-08,   0.43207E-08,   0.41351E-08,   0.39439E-08,   0.37459E-08,   0.35401E-08,   0.33250E-08,   0.30985E-08,   0.28579E-08,   0.25991E-08,   0.23161E-08,   0.19983E-08,   0.16256E-08,   0.11452E-08
   0.20518E+06,   0.20489E+06,   0.20885E+06,   0.21124E+06,   0.21203E+06,   0.21363E+06,   0.21650E+06,   0.21702E+06,   0.21526E+06,   0.21931E+06,   0.22470E+06,   0.22519E+06,   0.22800E+06,   0.23226E+06,   0.23044E+06,   0.22500E+06,   0.21854E+06,   0.21206E+06,   0.20085E+06,   0.18740E+06,   0.16925E+06,   0.14769E+06,   0.12985E+06,   0.11398E+06,   0.10097E+06,   0.91007E+05,   0.83781E+05,   0.82316E+05,   0.82059E+05,   0.80255E+05,   0.79394E+05,   0.80108E+05,   0.78685E+05,   0.78552E+05,   0.77295E+05,   0.77077E+05,   0.78429E+05,   0.80089E+05,   0.80755E+05,   0.84362E+05,   0.88137E+05,   0.92572E+05,   0.96198E+05,   0.10067E+06,   0.10026E+06,   0.98472E+05,   0.94240E+05,   0.81544E+05,   0.64889E+05,   0.51229E+05,   0.44042E+05,   0.41805E+05,   0.39559E+05,   0.38794E+05,   0.37796E+05,   0.37338E+05,   0.36139E+05,   0.35511E+05,   0.34033E+05,   0.33854E+05,   0.34530E+05,   0.34364E+05,   0.33050E+05,   0.29440E+05,   0.25161E+05,   0.23151E+05,   0.21725E+05,   0.20235E+05,   0.19121E+05,   0.17810E+05,   0.17173E+05,   0.16743E+05,   0.15929E+05,   0.14831E+05,   0.13691E+05,   0.12290E+05,   0.11010E+05,   0.95291E+04,   0.83084E+00,   0.34371E-03,   0.36346E-03,   0.29944E-03,   0.10856E-07,   0.10997E-07,   0.11072E-07,   0.11103E-07,   0.11101E-07,   0.11074E-07,   0.11028E-07,   0.10966E-07,   0.10892E-07,   0.10807E-07,   0.10715E-07,   0.10615E-07,   0.10509E-07,   0.10399E-07,   0.10284E-07,   0.10166E-07,   0.10045E-07,   0.99216E-08,   0.97960E-08,   0.96685E-08,   0.95394E-08,   0.94089E-08,   0.92772E-08,   0.91445E-08,   0.90109E-08,   0.88765E-08,   0.87413E-08,   0.86054E-08,   0.84689E-08,   0.83318E-08,   0.81942E-08,   0.80560E-08,   0.79172E-08,   0.77779E-08,   0.76380E-08,   0.74975E-08,   0.73564E-08,   0.72147E-08,   0.70722E-08,   0.69289E-08,   0.67848E-08,   0.66398E-08,   0.64938E-08,   0.63468E-08,   0.61985E-08,   0.60489E-08,   0.58979E-08,   0.57453E-08,   0.55910E-08,   0.54347E-08,   0.52762E-08,   0.51154E-08,   0.49519E-08,   0.47854E-08,   0.46155E-08,   0.44419E-08,   0.42639E-08,   0.40810E-08,   0.38924E-08,   0.36973E-08,   0.34944E-08,   0.32822E-08,   0.30588E-08,   0.28214E-08,   0.25661E-08,   0.22868E-08,   0.19732E-08,   0.16052E-08,   0.11309E-08
   0.23178E+06,   0.23220E+06,   0.23394E+06,   0.23449E+06,   0.23435E+06,   0.23400E+06,   0.23758E+06,   0.23328E+06,   0.22840E+06,   0.22392E+06,   0.22014E+06,   0.21316E+06,   0.20454E+06,   0.19529E+06,   0.18270E+06,   0.16668E+06,   0.14958E+06,   0.13439E+06,   0.12117E+06,   0.10930E+06,   0.99674E+05,   0.93448E+05,   0.88696E+05,   0.85246E+05,   0.83516E+05,   0.82162E+05,   0.79460E+05,   0.79870E+05,   0.80461E+05,   0.81217E+05,   0.80783E+05,   0.80583E+05,   0.79444E+05,   0.78298E+05,   0.78258E+05,   0.81190E+05,   0.84136E+05,   0.86911E+05,   0.89351E+05,   0.93665E+05,   0.99279E+05,   0.10116E+06,   0.10248E+06,   0.10242E+06,   0.95778E+05,   0.82660E+05,   0.66991E+05,   0.54275E+05,   0.44468E+05,   0.41163E+05,   0.41108E+05,   0.41539E+05,   0.38973E+05,   0.37288E+05,   0.36602E+05,   0.37029E+05,   0.36669E+05,   0.35727E+05,   0.34417E+05,   0.34400E+05,   0.33655E+05,   0.31243E+05,   0.28034E+05,   0.24091E+05,   0.21068E+05,   0.20377E+05,   0.20595E+05,   0.19698E+05,   0.18462E+05,   0.16587E+05,   0.17032E+05,   0.15802E+05,   0.15313E+05,   0.13927E+05,   0.12301E+05,   0.11156E+05,   0.82198E+00,   0.41599E-03,   0.45339E-03,   0.42502E-03,   0.33012E-03,   0.10396E-07,   0.10518E-07,   0.10584E-07,   0.10611E-07,   0.10610E-07,   0.10587E-07,   0.10547E-07,   0.10493E-07,   0.10427E-07,   0.10352E-07,   0.10269E-07,   0.10180E-07,   0.10085E-07,   0.99848E-08,   0.98809E-08,   0.97737E-08,   0.96634E-08,   0.95506E-08,   0.94355E-08,   0.93186E-08,   0.91999E-08,   0.90798E-08,   0.89583E-08,   0.88357E-08,   0.87121E-08,   0.85875E-08,   0.84620E-08,   0.83358E-08,   0.82088E-08,   0.80812E-08,   0.79528E-08,   0.78239E-08,   0.76943E-08,   0.75641E-08,   0.74332E-08,   0.73017E-08,   0.71696E-08,   0.70367E-08,   0.69031E-08,   0.67687E-08,   0.66334E-08,   0.64973E-08,   0.63602E-08,   0.62220E-08,   0.60827E-08,   0.59422E-08,   0.58003E-08,   0.56569E-08,   0.55119E-08,   0.53652E-08,   0.52165E-08,   0.50656E-08,   0.49123E-08,   0.47564E-08,   0.45976E-08,   0.44354E-08,   0.42694E-08,   0.40993E-08,   0.39243E-08,   0.37438E-08,   0.35569E-08,   0.33624E-08,   0.31589E-08,   0.29445E-08,   0.27165E-08,   0.24712E-08,   0.22026E-08,   0.19009E-08,   0.15468E-08,   0.10899E-08
   0.19543E+06,   0.19363E+06,   0.19218E+06,   0.19089E+06,   0.18785E+06,   0.18240E+06,   0.17793E+06,   0.16991E+06,   0.16299E+06,   0.15293E+06,   0.14227E+06,   0.13392E+06,   0.12415E+06,   0.11584E+06,   0.10685E+06,   0.10064E+06,   0.95272E+05,   0.91289E+05,   0.87060E+05,   0.83152E+05,   0.83115E+05,   0.83117E+05,   0.80047E+05,   0.81223E+05,   0.83207E+05,   0.82460E+05,   0.80397E+05,   0.79863E+05,   0.79408E+05,   0.81188E+05,   0.80792E+05,   0.80910E+05,   0.81175E+05,   0.80577E+05,   0.82644E+05,   0.87211E+05,   0.92852E+05,   0.96476E+05,   0.10183E+06,   0.10642E+06,   0.10680E+06,   0.10473E+06,   0.98051E+05,   0.83155E+05,   0.66504E+05,   0.52277E+05,   0.45041E+05,   0.43100E+05,   0.41527E+05,   0.39295E+05,   0.38670E+05,   0.39420E+05,   0.37610E+05,   0.36758E+05,   0.35838E+05,   0.37402E+05,   0.38266E+05,   0.37058E+05,   0.34640E+05,   0.31771E+05,   0.28932E+05,   0.25933E+05,   0.23148E+05,   0.21402E+05,   0.20000E+05,   0.19815E+05,   0.20397E+05,   0.18764E+05,   0.16506E+05,   0.15293E+05,   0.16131E+05,   0.15019E+05,   0.13543E+05,   0.11728E+05,   0.10115E+05,   0.81519E+00,   0.45632E-03,   0.49284E-03,   0.45873E-03,   0.35432E-03,   0.10805E-07,   0.10926E-07,   0.10988E-07,   0.11010E-07,   0.11002E-07,   0.10973E-07,   0.10926E-07,   0.10864E-07,   0.10792E-07,   0.10710E-07,   0.10620E-07,   0.10524E-07,   0.10422E-07,   0.10316E-07,   0.10206E-07,   0.10093E-07,   0.99764E-08,   0.98580E-08,   0.97375E-08,   0.96152E-08,   0.94914E-08,   0.93664E-08,   0.92401E-08,   0.91129E-08,   0.89849E-08,   0.88560E-08,   0.87264E-08,   0.85962E-08,   0.84655E-08,   0.83342E-08,   0.82023E-08,   0.80700E-08,   0.79372E-08,   0.78039E-08,   0.76701E-08,   0.75357E-08,   0.74009E-08,   0.72655E-08,   0.71294E-08,   0.69927E-08,   0.68554E-08,   0.67172E-08,   0.65783E-08,   0.64384E-08,   0.62976E-08,   0.61557E-08,   0.60126E-08,   0.58682E-08,   0.57224E-08,   0.55750E-08,   0.54258E-08,   0.52748E-08,   0.51216E-08,   0.49661E-08,   0.48079E-08,   0.46468E-08,   0.44824E-08,   0.43143E-08,   0.41419E-08,   0.39647E-08,   0.37820E-08,   0.35928E-08,   0.33960E-08,   0.31902E-08,   0.29734E-08,   0.27429E-08,   0.24950E-08,   0.22237E-08,   0.19190E-08,   0.15613E-08,   0.11001E-08
   0.11630E+06,   0.11658E+06,   0.11595E+06,   0.11341E+06,   0.11264E+06,   0.10917E+06,   0.10485E+06,   0.10198E+06,   0.10101E+06,   0.97722E+05,   0.95612E+05,   0.93750E+05,   0.91719E+05,   0.88785E+05,   0.84927E+05,   0.85915E+05,   0.84889E+05,   0.84566E+05,   0.83073E+05,   0.82252E+05,   0.83285E+05,   0.82748E+05,   0.79793E+05,   0.80194E+05,   0.82673E+05,   0.81850E+05,   0.80103E+05,   0.81092E+05,   0.81635E+05,   0.81895E+05,   0.83348E+05,   0.86685E+05,   0.86944E+05,   0.89593E+05,   0.94950E+05,   0.97265E+05,   0.10204E+06,   0.10760E+06,   0.10976E+06,   0.10667E+06,   0.94903E+05,   0.80992E+05,   0.66464E+05,   0.54623E+05,   0.47213E+05,   0.42735E+05,   0.41370E+05,   0.42104E+05,   0.40850E+05,   0.37647E+05,   0.36020E+05,   0.36577E+05,   0.37177E+05,   0.38045E+05,   0.37387E+05,   0.38294E+05,   0.38053E+05,   0.35326E+05,   0.31381E+05,   0.26636E+05,   0.23511E+05,   0.21599E+05,   0.21312E+05,   0.21436E+05,   0.19686E+05,   0.19223E+05,   0.19173E+05,   0.17226E+05,   0.15294E+05,   0.14736E+05,   0.14474E+05,   0.12377E+05,   0.10151E+05,   0.91337E+04,   0.80881E+00,   0.38790E-03,   0.40487E-03,   0.33030E-03,   0.11478E-07,   0.11621E-07,   0.11694E-07,   0.11720E-07,   0.11712E-07,   0.11679E-07,   0.11626E-07,   0.11557E-07,   0.11476E-07,   0.11385E-07,   0.11286E-07,   0.11179E-07,   0.11068E-07,   0.10952E-07,   0.10832E-07,   0.10708E-07,   0.10583E-07,   0.10455E-07,   0.10325E-07,   0.10193E-07,   0.10061E-07,   0.99271E-08,   0.97924E-08,   0.96571E-08,   0.95211E-08,   0.93845E-08,   0.92475E-08,   0.91102E-08,   0.89724E-08,   0.88344E-08,   0.86961E-08,   0.85576E-08,   0.84188E-08,   0.82797E-08,   0.81404E-08,   0.80009E-08,   0.78610E-08,   0.77208E-08,   0.75802E-08,   0.74392E-08,   0.72978E-08,   0.71558E-08,   0.70133E-08,   0.68702E-08,   0.67264E-08,   0.65817E-08,   0.64362E-08,   0.62897E-08,   0.61421E-08,   0.59933E-08,   0.58431E-08,   0.56915E-08,   0.55381E-08,   0.53829E-08,   0.52256E-08,   0.50660E-08,   0.49037E-08,   0.47386E-08,   0.45701E-08,   0.43980E-08,   0.42216E-08,   0.40403E-08,   0.38535E-08,   0.36602E-08,   0.34592E-08,   0.32491E-08,   0.30279E-08,   0.27928E-08,   0.25400E-08,   0.22635E-08,   0.19531E-08,   0.15888E-08,   0.11194E-08
   0.91243E+05,   0.91720E+05,   0.90031E+05,   0.90809E+05,   0.91246E+05,   0.89042E+05,   0.86134E+05,   0.85533E+05,   0.85344E+05,   0.87051E+05,   0.88770E+05,   0.87030E+05,   0.85821E+05,   0.84448E+05,   0.84245E+05,   0.84495E+05,   0.83575E+05,   0.84025E+05,   0.83945E+05,   0.83251E+05,   0.82813E+05,   0.83271E+05,   0.82160E+05,   0.82612E+05,   0.82990E+05,   0.81936E+05,   0.81518E+05,   0.82714E+05,   0.85845E+05,   0.89375E+05,   0.92203E+05,   0.95921E+05,   0.96909E+05,   0.99810E+05,   0.10457E+06,   0.10570E+06,   0.10429E+06,   0.10233E+06,   0.92292E+05,   0.78220E+05,   0.61884E+05,   0.50568E+05,   0.45493E+05,   0.44338E+05,   0.43016E+05,   0.41424E+05,   0.41303E+05,   0.41788E+05,   0.40205E+05,   0.38299E+05,   0.37090E+05,   0.36486E+05,   0.37547E+05,   0.38165E+05,   0.37537E+05,   0.37240E+05,   0.34435E+05,   0.29470E+05,   0.24781E+05,   0.22250E+05,   0.21378E+05,   0.21032E+05,   0.20883E+05,   0.21618E+05,   0.19791E+05,   0.18355E+05,   0.17684E+05,   0.15983E+05,   0.14215E+05,   0.12837E+05,   0.12322E+05,   0.99020E+04,   0.84135E+04,   0.80296E+00,   0.37484E-03,   0.39260E-03,   0.32111E-03,   0.11504E-07,   0.11646E-07,   0.11719E-07,   0.11745E-07,   0.11738E-07,   0.11706E-07,   0.11653E-07,   0.11586E-07,   0.11505E-07,   0.11415E-07,   0.11317E-07,   0.11212E-07,   0.11101E-07,   0.10986E-07,   0.10867E-07,   0.10745E-07,   0.10621E-07,   0.10494E-07,   0.10365E-07,   0.10235E-07,   0.10104E-07,   0.99713E-08,   0.98380E-08,   0.97039E-08,   0.95692E-08,   0.94340E-08,   0.92984E-08,   0.91624E-08,   0.90261E-08,   0.88896E-08,   0.87528E-08,   0.86157E-08,   0.84784E-08,   0.83410E-08,   0.82033E-08,   0.80653E-08,   0.79271E-08,   0.77887E-08,   0.76499E-08,   0.75108E-08,   0.73712E-08,   0.72313E-08,   0.70908E-08,   0.69498E-08,   0.68081E-08,   0.66657E-08,   0.65226E-08,   0.63786E-08,   0.62336E-08,   0.60875E-08,   0.59401E-08,   0.57915E-08,   0.56413E-08,   0.54895E-08,   0.53358E-08,   0.51800E-08,   0.50220E-08,   0.48613E-08,   0.46977E-08,   0.45309E-08,   0.43603E-08,   0.41856E-08,   0.40060E-08,   0.38209E-08,   0.36293E-08,   0.34301E-08,   0.32219E-08,   0.30026E-08,   0.27696E-08,   0.25190E-08,   0.22448E-08,   0.19370E-08,   0.15758E-08,   0.11102E-08
   0.85337E+05,   0.85890E+05,   0.86932E+05,   0.89091E+05,   0.89698E+05,   0.87611E+05,   0.84722E+05,   0.83836E+05,   0.84805E+05,   0.86561E+05,   0.86531E+05,   0.85654E+05,   0.84260E+05,   0.83766E+05,   0.85695E+05,   0.85138E+05,   0.83364E+05,   0.83873E+05,   0.84776E+05,   0.84041E+05,   0.84730E+05,   0.86255E+05,   0.84783E+05,   0.85316E+05,   0.85844E+05,   0.88241E+05,   0.90903E+05,   0.92474E+05,   0.96175E+05,   0.10144E+06,   0.10457E+06,   0.10614E+06,   0.10589E+06,   0.10632E+06,   0.10485E+06,   0.96600E+05,   0.81625E+05,   0.68780E+05,   0.58658E+05,   0.50963E+05,   0.45431E+05,   0.43384E+05,   0.43695E+05,   0.43382E+05,   0.43036E+05,   0.41555E+05,   0.39245E+05,   0.38204E+05,   0.37905E+05,   0.39003E+05,   0.38048E+05,   0.36666E+05,   0.37071E+05,   0.35901E+05,   0.33565E+05,   0.30557E+05,   0.27825E+05,   0.24556E+05,   0.21787E+05,   0.21348E+05,   0.21340E+05,   0.20707E+05,   0.19924E+05,   0.19730E+05,   0.18340E+05,   0.16929E+05,   0.15769E+05,   0.14521E+05,   0.12821E+05,   0.10877E+05,   0.10160E+05,   0.79373E+00,   0.46011E-03,   0.49704E-03,   0.46264E-03,   0.35730E-03,   0.11118E-07,   0.11240E-07,   0.11303E-07,   0.11325E-07,   0.11318E-07,   0.11289E-07,   0.11242E-07,   0.11180E-07,   0.11108E-07,   0.11026E-07,   0.10936E-07,   0.10841E-07,   0.10739E-07,   0.10634E-07,   0.10524E-07,   0.10411E-07,   0.10296E-07,   0.10179E-07,   0.10059E-07,   0.99382E-08,   0.98158E-08,   0.96922E-08,   0.95676E-08,   0.94422E-08,   0.93160E-08,   0.91892E-08,   0.90618E-08,   0.89340E-08,   0.88058E-08,   0.86771E-08,   0.85482E-08,   0.84189E-08,   0.82893E-08,   0.81594E-08,   0.80292E-08,   0.78986E-08,   0.77678E-08,   0.76366E-08,   0.75051E-08,   0.73732E-08,   0.72409E-08,   0.71080E-08,   0.69747E-08,   0.68408E-08,   0.67063E-08,   0.65711E-08,   0.64351E-08,   0.62983E-08,   0.61606E-08,   0.60218E-08,   0.58819E-08,   0.57407E-08,   0.55982E-08,   0.54542E-08,   0.53084E-08,   0.51608E-08,   0.50111E-08,   0.48591E-08,   0.47045E-08,   0.45471E-08,   0.43864E-08,   0.42220E-08,   0.40535E-08,   0.38803E-08,   0.37016E-08,   0.35166E-08,   0.33242E-08,   0.31229E-08,   0.29108E-08,   0.26854E-08,   0.24428E-08,   0.21773E-08,   0.18790E-08,   0.15289E-08,   0.10773E-08
