   0.20000E-02,   0.66667E-03,   0.17233E+00,   0.29124E+00,   0.18772E-05,   0.14342E-04,   0.16213E+00,   0.31648E+00,   0.10600E+00,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.13580E-06,   0.34505E-01,   0.17473E-02,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.11106E-05,   0.20011E-06,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.46750E-01,   0.11379E+00,   0.80766E-01,   0.10394E-01,   0.24950E-06,   0.33216E-06,   0.10471E-04,   0.10363E-04,   0.95713E-06,   0.15500E-01,   0.14203E-01,   0.19698E-03,   0.38939E-06,   0.35600E-06,   0.45179E-07,   0.11502E-06,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.60388E-18,   0.36458E-03,   0.77518E-02,   0.40358E-02,   0.55928E-03,   0.61528E-04,   0.12602E-04,   0.84986E-11,   0.43273E-11,   0.22458E-11,   0.18336E-11,   0.94287E-12,   0.59570E-12,   0.39708E-12,   0.27459E-12,   0.19513E-12,   0.22539E-12,   0.20354E-12,   0.18043E-12,   0.11869E-12,   0.12861E-12,   0.17207E-07,   0.13949E-07,   0.47588E-07,   0.78181E-07,   0.47858E-07,   0.14118E-07,   0.90754E-09,   0.30254E-10,   0.76597E-13,   0.74429E-13,   0.72656E-13,   0.71241E-13,   0.70148E-13,   0.69348E-13,   0.68814E-13,   0.68523E-13,   0.68455E-13,   0.68594E-13,   0.68925E-13,   0.69436E-13
   0.20000E-02,   0.66667E-03,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.89319E-01,   0.24457E+00,   0.75269E-01,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.64300E-07,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.34027E-06,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.96159E-08,   0.81717E-06,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.35909E-01,   0.86103E-01,   0.62187E-01,   0.84199E-02,   0.10391E-06,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10286E-05,   0.20505E-01,   0.19440E-01,   0.14176E-03,   0.31936E-06,   0.19750E-06,   0.44277E-06,   0.30676E-06,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.55482E-03,   0.91360E-02,   0.90609E-02,   0.59628E-03,   0.10214E-06,   0.67987E-13,   0.91568E-06,   0.68855E-06,   0.54806E-06,   0.45466E-06,   0.38486E-06,   0.34046E-06,   0.30587E-06,   0.27635E-06,   0.25574E-06,   0.23954E-06,   0.22916E-06,   0.23375E-06,   0.31534E-06,   0.24846E-06,   0.23455E-06,   0.22666E-06,   0.22165E-06,   0.21846E-06,   0.21659E-06,   0.21573E-06,   0.21569E-06,   0.21633E-06,   0.21754E-06,   0.21925E-06,   0.22140E-06,   0.22393E-06,   0.22680E-06,   0.22997E-06,   0.23341E-06,   0.23711E-06,   0.24102E-06,   0.24515E-06,   0.24946E-06,   0.25394E-06
   0.20000E-02,   0.66667E-03,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.54439E-01,   0.78152E-01,   0.11765E-03,   0.14835E-05,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.47380E-02,   0.15246E-02,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.21575E-05,   0.18104E-01,   0.11727E-03,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.14240E-04,   0.16300E-01,   0.13091E-01,   0.33438E-06,   0.28597E-02,   0.21413E-01,   0.33036E-05,   0.27397E-04,   0.47990E-06,   0.31050E-02,   0.33413E-02,   0.66316E-06,   0.24096E-04,   0.70845E-06,   0.22989E-04,   0.71990E-06,   0.66288E-07,   0.21505E-04,   0.18990E-05,   0.34711E-07,   0.18811E-06,   0.25248E-06,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.92335E-07,   0.28641E-06,   0.45748E-06,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.31676E-06,   0.12467E-01,   0.22301E-01,   0.11699E-01,   0.20605E-03,   0.44929E-06,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.11073E-05,   0.18139E-01,   0.15572E-01,   0.23943E-06,   0.99474E-06,   0.61171E-06,   0.42829E-06,   0.32476E-06,   0.26011E-06,   0.23722E-06,   0.93023E-05,   0.35743E-06,   0.46373E-06,   0.90498E-05,   0.14165E-03,   0.82839E-02,   0.90957E-02,   0.34140E-03,   0.72884E-05,   0.43284E-12,   0.21443E-12,   0.12443E-12,   0.80483E-13,   0.56475E-13,   0.42288E-13,   0.33414E-13,   0.27635E-13,   0.20515E-13,   0.16973E-13,   0.17303E-13,   0.16623E-13,   0.20065E-13,   0.17470E-13,   0.96713E-06,   0.95820E-06,   0.95235E-06,   0.94871E-06,   0.94679E-06,   0.94628E-06,   0.94694E-06,   0.94859E-06,   0.23272E-13,   0.24744E-13,   0.26346E-13,   0.28081E-13,   0.29951E-13,   0.31955E-13,   0.34096E-13,   0.36376E-13,   0.38795E-13,   0.41357E-13,   0.44061E-13,   0.46910E-13,   0.49905E-13
   0.20000E-02,   0.66667E-03,   0.80015E-01,   0.11833E+00,   0.16151E-01,   0.50002E-02,   0.18429E-01,   0.67147E-04,   0.86497E-04,   0.12412E-10,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.24633E-03,   0.28411E-05,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.11765E-05,   0.14720E-01,   0.71032E-04,   0.17997E-12,   0.50845E-13,   0.42553E-04,   0.40816E-04,   0.14842E-06,   0.14319E-05,   0.26478E-07,   0.35088E-04,   0.55470E-07,   0.80944E-03,   0.26437E-02,   0.38057E-05,   0.57003E-02,   0.29879E-01,   0.53620E-02,   0.21030E-10,   0.36213E-04,   0.25652E-02,   0.12724E-02,   0.11701E-04,   0.55614E-07,   0.26720E-05,   0.38508E-12,   0.69324E-12,   0.92867E-12,   0.11137E-11,   0.18718E-05,   0.46110E-07,   0.34197E-12,   0.12540E-05,   0.96525E-06,   0.31409E-06,   0.11000E-06,   0.19248E-07,   0.85147E-06,   0.42632E-06,   0.75446E-06,   0.24313E-07,   0.54010E-06,   0.81063E-06,   0.10257E-05,   0.19035E-06,   0.75885E-06,   0.98720E-06,   0.82890E-07,   0.18851E-06,   0.11793E-06,   0.47691E-06,   0.65957E-06,   0.20270E-07,   0.39351E-06,   0.56679E-06,   0.82303E-06,   0.67350E-06,   0.17804E-06,   0.80005E-07,   0.18670E-06,   0.34604E-06,   0.36732E-07,   0.29434E-07,   0.10028E-06,   0.16823E-06,   0.23202E-06,   0.18453E-06,   0.73799E-07,   0.14630E-06,   0.20677E-06,   0.46020E-06,   0.10331E-06,   0.16777E-06,   0.21886E-06,   0.12776E-06,   0.34362E-06,   0.80448E-07,   0.10471E-04,   0.52446E-06,   0.15513E-05,   0.87901E-02,   0.25784E-02,   0.15253E-04,   0.13655E-05,   0.49691E-06,   0.27952E-14,   0.52274E-14,   0.86753E-07,   0.42438E-06,   0.33268E-07,   0.64443E-07,   0.14018E-06,   0.48934E-06,   0.26275E-03,   0.88220E-02,   0.11695E-01,   0.13589E-02,   0.72093E-04,   0.16793E-04,   0.84668E-05,   0.99780E-06,   0.12597E-11,   0.11017E-11,   0.98386E-12,   0.93642E-12,   0.86832E-12,   0.83165E-12,   0.83500E-12,   0.83076E-12,   0.83032E-12,   0.83342E-12,   0.10934E-05,   0.20081E-05,   0.19437E-05,   0.14689E-05,   0.88705E-06,   0.41515E-06,   0.16153E-06,   0.40125E-07,   0.12678E-08,   0.99500E-12,   0.10183E-11,   0.10423E-11,   0.10670E-11,   0.10923E-11,   0.11182E-11,   0.11447E-11,   0.11716E-11,   0.11990E-11,   0.12267E-11,   0.12549E-11,   0.12834E-11,   0.13123E-11
   0.20000E-02,   0.66667E-03,   0.10180E+00,   0.11937E+00,   0.71640E-02,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.10443E-05,   0.20480E-05,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.14231E-03,   0.94645E-03,   0.39216E-04,   0.37736E-04,   0.39905E-02,   0.26382E-01,   0.34645E-02,   0.18969E-05,   0.21370E-05,   0.81320E-07,   0.20706E-03,   0.14796E-01,   0.40253E-03,   0.16771E-04,   0.49794E-07,   0.20826E-05,   0.67575E-06,   0.13813E-11,   0.18036E-06,   0.19859E-05,   0.27896E-05,   0.22255E-05,   0.24879E-05,   0.32428E-06,   0.42166E-07,   0.29969E-12,   0.46012E-12,   0.87792E-13,   0.24859E-05,   0.15244E-12,   0.26144E-12,   0.26859E-14,   0.14096E-05,   0.10580E-05,   0.81610E-06,   0.65419E-06,   0.33547E-16,   0.68643E-14,   0.10614E-05,   0.13124E-05,   0.55051E-14,   0.16156E-13,   0.92092E-08,   0.88012E-07,   0.60149E-09,   0.89339E-13,   0.44528E-14,   0.10297E-05,   0.13657E-13,   0.22892E-07,   0.10580E-06,   0.17730E-06,   0.96047E-13,   0.21827E-07,   0.63736E-07,   0.92406E-07,   0.19401E-12,   0.16444E-14,   0.84052E-06,   0.55804E-06,   0.48601E-06,   0.44247E-06,   0.99468E-06,   0.21677E-14,   0.28529E-08,   0.10821E-05,   0.98128E-06,   0.19447E-13,   0.76084E-06,   0.12565E-05,   0.12719E-13,   0.21757E-13,   0.31067E-13,   0.40536E-13,   0.10854E-06,   0.77374E-06,   0.13773E-05,   0.39868E-08,   0.18541E-14,   0.51108E-06,   0.25331E-14,   0.75218E-14,   0.16574E-06,   0.20560E-07,   0.28412E-06,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.42260E-06,   0.22087E-02,   0.10338E-01,   0.70304E-02,   0.63300E-03,   0.10337E-03,   0.16672E-04,   0.20593E-11,   0.17149E-11,   0.42156E-06,   0.13449E-11,   0.12591E-11,   0.26287E-07,   0.25779E-06,   0.11811E-11,   0.11775E-11,   0.11820E-11,   0.11926E-11,   0.70137E-06,   0.13778E-05,   0.11895E-05,   0.67390E-06,   0.29967E-06,   0.99706E-07,   0.14341E-07,   0.13964E-11,   0.14300E-11,   0.14645E-11,   0.15000E-11,   0.15362E-11,   0.15731E-11,   0.16107E-11,   0.16487E-11,   0.16873E-11,   0.17262E-11,   0.17656E-11,   0.18052E-11,   0.18452E-11,   0.18853E-11,   0.19257E-11
   0.20000E-02,   0.66667E-03,   0.10901E-01,   0.12646E-05,   0.20821E-04,   0.12069E-13,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.14770E-05,   0.46872E-06,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.17999E-02,   0.51313E-02,   0.39216E-04,   0.37736E-04,   0.72636E-02,   0.55657E-01,   0.30517E-01,   0.60993E-04,   0.81641E-06,   0.25118E-05,   0.20539E-06,   0.82993E-06,   0.11833E-05,   0.13283E-05,   0.11663E-05,   0.49185E-06,   0.71878E-06,   0.87697E-06,   0.12393E-05,   0.19455E-05,   0.23037E-03,   0.16528E-02,   0.57422E-04,   0.13218E-05,   0.63728E-07,   0.51915E-13,   0.59983E-13,   0.39988E-06,   0.75087E-07,   0.86774E-06,   0.11906E-05,   0.86790E-06,   0.54513E-07,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.24994E-07,   0.88323E-02,   0.11407E-02,   0.94939E-06,   0.87219E-13,   0.11439E-05,   0.63589E-06,   0.33891E-06,   0.11089E-03,   0.20009E-02,   0.12054E-06,   0.12534E-05,   0.17019E-04,   0.37813E-03,   0.34899E-05,   0.26018E-05,   0.15164E-05,   0.93213E-06,   0.22029E-13,   0.54696E-06,   0.49985E-06,   0.28768E-06,   0.82035E-06,   0.38225E-06,   0.28177E-06,   0.67060E-06,   0.82495E-06,   0.16693E-06,   0.48045E-07,   0.36199E-06,   0.50381E-06,   0.60692E-06,   0.68858E-06,   0.75591E-06,   0.81264E-06,   0.86099E-06,   0.41536E-15,   0.96310E-07,   0.46739E-06,   0.21319E-06,   0.20387E-06,   0.94787E-05,   0.93897E-05,   0.34720E-06,   0.11862E-07,   0.91324E-05,   0.22106E-06,   0.43267E-06,   0.88848E-06,   0.69770E-02,   0.12256E-01,   0.67795E-02,   0.11938E-03,   0.70469E-05,   0.10477E-11,   0.77828E-12,   0.45840E-07,   0.53408E-12,   0.48281E-12,   0.45479E-12,   0.67523E-07,   0.10576E-07,   0.42122E-12,   0.42089E-12,   0.42403E-12,   0.42988E-12,   0.64161E-07,   0.69881E-07,   0.38194E-07,   0.11792E-07,   0.22612E-08,   0.32375E-09,   0.51623E-12,   0.53279E-12,   0.55009E-12,   0.56807E-12,   0.58669E-12,   0.60589E-12,   0.62563E-12,   0.64589E-12,   0.66662E-12,   0.68780E-12,   0.70940E-12,   0.73140E-12,   0.75378E-12,   0.77651E-12,   0.79958E-12
   0.14491E+00,   0.66667E-03,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.22132E-05,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.57864E-05,   0.23359E-03,   0.39216E-04,   0.37736E-04,   0.15275E-05,   0.24701E-01,   0.15189E-01,   0.11815E-07,   0.99879E-06,   0.14856E-06,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.35310E-03,   0.22206E-01,   0.11455E-01,   0.10955E-06,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.14493E-05,   0.29070E-01,   0.24461E-01,   0.32753E-06,   0.37917E-07,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.55728E-02,   0.21312E-01,   0.37698E-03,   0.10107E-05,   0.19619E-02,   0.15034E-01,   0.91793E-02,   0.44607E-05,   0.66842E-06,   0.17695E-13,   0.18979E-13,   0.15848E-13,   0.70051E-06,   0.72542E-06,   0.25540E-07,   0.37203E-06,   0.48058E-06,   0.54076E-06,   0.54823E-06,   0.10597E-06,   0.67171E-07,   0.13354E-06,   0.18361E-06,   0.22305E-06,   0.10363E-04,   0.10256E-04,   0.37818E-06,   0.97120E-08,   0.33216E-07,   0.55250E-07,   0.75088E-07,   0.92579E-07,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.67615E-07,   0.19511E-06,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.54382E-06,   0.78303E-02,   0.16869E-01,   0.11750E-01,   0.11659E-03,   0.27040E-05,   0.44029E-12,   0.27120E-12,   0.19298E-12,   0.15130E-12,   0.12707E-12,   0.10964E-07,   0.64813E-08,   0.97363E-13,   0.94099E-13,   0.92552E-13,   0.92290E-13,   0.93030E-13,   0.94579E-13,   0.67909E-09,   0.65070E-09,   0.22094E-09,   0.99812E-11,   0.11087E-12,   0.11545E-12,   0.12038E-12,   0.12565E-12,   0.13126E-12,   0.13717E-12,   0.14339E-12,   0.14990E-12,   0.15669E-12,   0.16376E-12,   0.17111E-12,   0.17872E-12,   0.18659E-12,   0.19471E-12,   0.20309E-12,   0.21171E-12
   0.44868E+00,   0.59864E-04,   0.15585E-04,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.30157E-05,   0.75025E-02,   0.12995E-05,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.10823E-05,   0.17278E-01,   0.12649E-03,   0.21505E-04,   0.83949E-06,   0.12321E-01,   0.79159E-02,   0.93927E-07,   0.19397E-06,   0.55430E-07,   0.92101E-06,   0.55167E-06,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.11466E-05,   0.36065E-01,   0.28651E-01,   0.32452E-06,   0.50431E-07,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.79045E-02,   0.35749E-01,   0.64238E-02,   0.19218E-05,   0.11784E-02,   0.20057E-01,   0.16998E-01,   0.83732E-03,   0.89799E-06,   0.91735E-13,   0.83066E-13,   0.22267E-07,   0.87112E-04,   0.62962E-02,   0.28051E-02,   0.92683E-05,   0.44088E-06,   0.41237E-06,   0.12960E-02,   0.62269E-02,   0.27954E-04,   0.84777E-05,   0.13469E-13,   0.55950E-06,   0.23696E-06,   0.84165E-07,   0.83500E-08,   0.29203E-06,   0.39408E-07,   0.98522E-05,   0.14594E-07,   0.71517E-07,   0.12646E-06,   0.17532E-06,   0.21742E-06,   0.25277E-06,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.42866E-06,   0.52153E-02,   0.12019E-01,   0.88326E-02,   0.14624E-03,   0.47231E-05,   0.75977E-06,   0.15902E-05,   0.49546E-06,   0.36533E-12,   0.51333E-06,   0.44699E-06,   0.14553E-06,   0.31488E-12,   0.30355E-12,   0.29807E-12,   0.29648E-12,   0.29769E-12,   0.30102E-12,   0.30604E-12,   0.31243E-12,   0.31997E-12,   0.32850E-12,   0.33789E-12,   0.34805E-12,   0.35889E-12,   0.37035E-12,   0.38238E-12,   0.39494E-12,   0.40799E-12,   0.42150E-12,   0.43543E-12,   0.44978E-12,   0.46451E-12,   0.47961E-12,   0.49505E-12,   0.51083E-12,   0.52692E-12,   0.54332E-12
   0.10595E+01,   0.66667E-03,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.20874E-02,   0.50572E-01,   0.11283E-01,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.56393E-02,   0.10942E-02,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.18182E-05,   0.44551E-01,   0.56396E-01,   0.68614E-02,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.12043E-01,   0.32883E-02,   0.62440E-07,   0.53326E-08,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.28048E-02,   0.28306E-01,   0.94011E-02,   0.92340E-06,   0.29262E-05,   0.92353E-02,   0.11077E-01,   0.42281E-03,   0.13346E-06,   0.74721E-06,   0.64326E-06,   0.63908E-07,   0.22243E-03,   0.93531E-02,   0.75808E-02,   0.47888E-04,   0.10889E-06,   0.60300E-06,   0.70466E-02,   0.16725E-01,   0.43724E-02,   0.99074E-04,   0.59191E-05,   0.18360E-11,   0.10021E-11,   0.64392E-12,   0.44977E-12,   0.35523E-12,   0.27257E-12,   0.20383E-12,   0.18130E-12,   0.17138E-12,   0.14173E-12,   0.18018E-12,   0.18749E-12,   0.19074E-12,   0.19247E-12,   0.19356E-12,   0.19429E-12,   0.19466E-12,   0.49483E-12,   0.78525E-04,   0.31364E-03,   0.24127E-03,   0.44771E-04,   0.18480E-11,   0.19110E-04,   0.12356E-03,   0.29310E-04,   0.11972E-04,   0.14934E-04,   0.92311E-05,   0.18032E-05,   0.19516E-11,   0.18097E-11,   0.92446E-07,   0.39581E-08,   0.15758E-11,   0.15309E-11,   0.14956E-11,   0.14680E-11,   0.14464E-11,   0.14298E-11,   0.14172E-11,   0.14082E-11,   0.14021E-11,   0.13986E-11,   0.13973E-11,   0.13979E-11,   0.14002E-11,   0.14041E-11,   0.14093E-11,   0.14157E-11,   0.14233E-11,   0.14318E-11,   0.14413E-11,   0.14516E-11,   0.14626E-11,   0.14744E-11
   0.23363E+01,   0.72928E-01,   0.35269E-04,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.33067E-03,   0.39659E-01,   0.15199E-02,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.25573E-03,   0.79792E-07,   0.18069E-05,   0.23396E-06,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.12118E-02,   0.63603E-01,   0.66481E-01,   0.99600E-02,   0.14612E-05,   0.45854E-02,   0.46750E-02,   0.18263E-05,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.18806E-01,   0.59337E-02,   0.71759E-06,   0.14794E-06,   0.35221E-02,   0.13127E-01,   0.30307E-06,   0.22668E-03,   0.14266E-01,   0.70181E-02,   0.22845E-06,   0.12087E-06,   0.18564E-02,   0.26221E-02,   0.35313E-04,   0.27608E-15,   0.90538E-13,   0.85770E-13,   0.99124E-07,   0.96655E-05,   0.32624E-02,   0.81541E-03,   0.93344E-13,   0.32467E-12,   0.80853E-06,   0.59986E-02,   0.13316E-01,   0.96195E-03,   0.79624E-04,   0.33024E-11,   0.18401E-11,   0.21239E-11,   0.19429E-11,   0.17819E-11,   0.10640E-11,   0.69565E-12,   0.99557E-12,   0.92041E-12,   0.12266E-05,   0.70746E-12,   0.79238E-12,   0.52761E-12,   0.72420E-12,   0.22449E-05,   0.32430E-05,   0.71059E-06,   0.13490E-06,   0.63921E-12,   0.68802E-12,   0.71726E-12,   0.73667E-12,   0.74859E-12,   0.75220E-12,   0.16994E-04,   0.24717E-02,   0.96458E-03,   0.16981E-03,   0.52935E-04,   0.11799E-04,   0.41312E-11,   0.38211E-11,   0.36065E-11,   0.20650E-06,   0.68504E-07,   0.32524E-11,   0.31878E-11,   0.31389E-11,   0.31022E-11,   0.30753E-11,   0.30562E-11,   0.30436E-11,   0.30363E-11,   0.30335E-11,   0.30345E-11,   0.30388E-11,   0.30459E-11,   0.30554E-11,   0.30670E-11,   0.30805E-11,   0.30957E-11,   0.31123E-11,   0.31302E-11,   0.31493E-11,   0.31694E-11,   0.31904E-11,   0.32123E-11
